idx,web
1,google.com
2,microsoft.com
3,facebook.com
4,amazon.com
5,mail.ru
6,root-servers.net
7,apple.com
8,youtube.com
9,dzen.ru
10,akamai.net
11,googleapis.com
12,a-msedge.net
13,azure.com
14,twitter.com
15,instagram.com
16,cloudflare.com
17,akamaiedge.net
18,gstatic.com
19,office.com
20,linkedin.com
21,tiktokcdn.com
22,live.com
23,googletagmanager.com
24,googlevideo.com
25,akadns.net
26,windowsupdate.com
27,doubleclick.net
28,amazon.com
29,fbcdn.net
30,microsoftonline.com
31,googleusercontent.com
32,wikipedia.org
33,trafficmanager.net
34,gtld-servers.net
35,apple-dns.net
36,bing.com
37,fastly.net
38,wordpress.org
39,icloud.com
40,office.net
41,googlesyndication.com
42,l-msedge.net
43,t-msedge.net
44,sharepoint.com
45,youtu.be
46,github.com
47,aaplimg.com
48,netflix.com
49,whatsapp.net
50,pinterest.com
51,domaincontrol.com
52,yahoo.com
53,digicert.com
54,appsflyersdk.com
55,cloudfront.net
56,adobe.com
57,s-msedge.net
58,goo.gl
59,windows.net
60,spotify.com
61,vimeo.com
62,tiktokv.com
63,cdn77.org
64,skype.com
65,gvt1.com
66,whatsapp.com
67,gvt2.com
68,google-analytics.com
69,bit.ly
70,msn.com
71,zoom.us
72,wordpress.com
73,bytefcdn-oversea.com
74,gandi.net
75,nic.ru
76,ntp.org
77,yandex.net
78,cloudflare.net
79,roblox.com
80,e2ro.com
81,office365.com
82,tiktok.com
83,wac-msedge.net
84,qq.com
85,edgekey.net
86,ytimg.com
87,blogspot.com
88,cloudflare-dns.com
89,mozilla.org
90,unity3d.com
91,reddit.com
92,opera.com
93,cdninstagram.com
94,x.com
95,googleadservices.com
96,comcast.net
97,baidu.com
98,tiktokcdn-eu.com
99,googledomains.com
100,snapchat.com
101,europa.eu
102,intuit.com
103,samsung.com
104,amazon-adsystem.com
105,bytefcdn-ttpeu.com
106,ax-msedge.net
107,dropbox.com
108,a2z.com
109,t.me
110,wa.me
111,lencr.org
112,nih.gov
113,outlook.com
114,macromedia.com
115,gravatar.com
116,rocket-cdn.com
117,workers.dev
118,vk.com
119,tumblr.com
120,mts.ru
121,github.io
122,aiv-cdn.net
123,app-measurement.com
124,app-analytics-services.com
125,rbxcdn.com
126,ui.com
127,edgesuite.net
128,msedge.net
129,sentry.io
130,windows.com
131,telecid.ru
132,spo-msedge.net
133,userapi.com
134,dns.google
135,nytimes.com
136,adnxs.com
137,forms.gle
138,ttlivecdn.com
139,apache.org
140,msftncsi.com
141,paypal.com
142,criteo.com
143,xiaomi.com
144,epicgames.com
145,ggpht.com
146,dnsowl.com
147,archive.org
148,flickr.com
149,pki.goog
150,applovin.com
151,one.one
152,nist.gov
153,medium.com
154,health.mil
155,webex.com
156,miit.gov.cn
157,tiktokcdn-us.com
158,forbes.com
159,cnn.com
160,steamserver.net
161,casalemedia.com
162,b-msedge.net
163,mangosip.ru
164,soundcloud.com
165,meraki.com
166,t.co
167,aliyuncs.com
168,registrar-servers.com
169,qlivecdn.com
170,cdn-apple.com
171,wildberries.ru
172,okcdn.ru
173,akamaized.net
174,miui.com
175,theguardian.com
176,nginx.org
177,nflxso.net
178,dual-s-msedge.net
179,adriver.ru
180,vtwenty.com
181,myfritz.net
182,omtrdc.net
183,shifen.com
184,ebay.com
185,azurewebsites.net
186,android.com
187,amazon.dev
188,taboola.com
189,w3.org
190,doubleverify.com
191,gmail.com
192,adobe.io
193,sciencedirect.com
194,wsdvs.com
195,yandex.ru
196,demdex.net
197,kaspersky.com
198,nginx.com
199,bbc.co.uk
200,2mdn.net
201,creativecommons.org
202,bbc.com
203,t-online.de
204,trbcdn.net
205,rubiconproject.com
206,twitch.tv
207,cisco.com
208,ozon.ru
209,ivi.ru
210,sourceforge.net
211,edgecdn.ru
212,imdb.com
213,mit.edu
214,amazonvideo.com
215,3gppnetwork.org
216,jomodns.com
217,roku.com
218,my.com
219,msftconnecttest.com
220,upcbroadband.com
221,shopify.com
222,researchgate.net
223,scorecardresearch.com
224,ubuntu.com
225,salesforce.com
226,b-cdn.net
227,ring.com
228,who.int
229,youtube-nocookie.com
230,azureedge.net
231,byteoversea.net
232,akamaihd.net
233,nr-data.net
234,pubmatic.com
235,doi.org
236,hubspot.com
237,dzeninfra.ru
238,wikimedia.org
239,facebook.net
240,googleblog.com
241,wixsite.com
242,canva.com
243,launchdarkly.com
244,go.com
245,tinyurl.com
246,linktr.ee
247,hp.com
248,ampproject.org
249,issuu.com
250,businessinsider.com
251,crashlytics.com
252,example.com
253,booking.com
254,opendns.com
255,cdc.gov
256,arubanetworks.com
257,godaddy.com
258,slack.com
259,oracle.com
260,telekom.net
261,openx.net
262,xserver.jp
263,discord.com
264,taobao.com
265,cedexis.net
266,grammarly.com
267,tiktokv.us
268,harvard.edu
269,weebly.com
270,mzstatic.com
271,appsflyer.com
272,reuters.com
273,espn.com
274,3lift.com
275,ttdns2.com
276,nasa.gov
277,wiley.com
278,mtgglobals.com
279,cdngslb.com
280,adsrvr.org
281,stripe.com
282,salesforceliveagent.com
283,media-amazon.com
284,google.com.br
285,avast.com
286,amazon.co.uk
287,discord.gg
288,drom.ru
289,washingtonpost.com
290,www.gov.uk
291,dailymail.co.uk
292,slideshare.net
293,media.net
294,sharethrough.com
295,weibo.com
296,alibabadns.com
297,appcenter.ms
298,samsungqbe.com
299,steampowered.com
300,bidswitch.net
301,alicdn.com
302,openai.com
303,ibm.com
304,nature.com
305,bloomberg.com
306,usatoday.com
307,samsungcloud.com
308,reg.ru
309,worldfcdn2.com
310,netangels.ru
311,nease.net
312,atomile.com
313,online.net
314,jsdelivr.net
315,wsj.com
316,telegraph.co.uk
317,googletagservices.com
318,ripn.net
319,inmobi.com
320,smartadserver.com
321,playstation.net
322,azurefd.net
323,adsafeprotected.com
324,pangle.io
325,un.org
326,wbx2.com
327,twimg.com
328,springer.com
329,etsy.com
330,criteo.net
331,1c.ru
332,shalltry.com
333,pages.dev
334,weather.com
335,vungle.com
336,o365filtering.com
337,php.net
338,dailymotion.com
339,dotomi.com
340,allawnos.com
341,samsungcloudsolution.com
342,wp.com
343,google.de
344,douyincdn.com
345,mi.com
346,zendesk.com
347,ea.com
348,ft.com
349,sc-cdn.net
350,list-manage.com
351,mcafee.com
352,liadm.com
353,pixabay.com
354,chatgpt.com
355,notamedia.ru
356,ibyteimg.com
357,clarity.ms
358,unsplash.com
359,creativecdn.com
360,outbrain.com
361,stanford.edu
362,gnu.org
363,mozilla.com
364,moe.video
365,rlcdn.com
366,id5-sync.com
367,ksyuncdn.com
368,stackoverflow.com
369,yximgs.com
370,lijit.com
371,cpanel.net
372,lenta.tech
373,dns.jp
374,independent.co.uk
375,t-mobile.com
376,cnbc.com
377,dnsmadeeasy.com
378,forter.com
379,autodesk.com
380,f5.com
381,eventbrite.com
382,ok.ru
383,static.microsoft
384,sohu.com
385,gosuslugi.ru
386,checkpoint.com
387,eset.com
388,heytapdl.com
389,elasticbeanstalk.com
390,google.co.uk
391,consultant.ru
392,tripadvisor.com
393,tp-link.com
394,aliexpress.com
395,quora.com
396,pv-cdn.net
397,npr.org
398,inner-active.mobi
399,braze.com
400,force.com
401,statista.com
402,xboxlive.com
403,mynetname.net
404,kaspersky-labs.com
405,cdn20.com
406,amazonalexa.com
407,indeed.com
408,amazon.de
409,dell.com
410,goodreads.com
411,bilibili.com
412,isnssdk.com
413,adform.net
414,myshopify.com
415,sfx.ms
416,globo.com
417,yahoo.co.jp
418,capcutapi.com
419,foxnews.com
420,rambler.ru
421,naver.com
422,duckduckgo.com
423,vedcdnlb.com
424,nstld.com
425,walmart.com
426,indexww.com
427,giphy.com
428,telekom.de
429,ttvnw.net
430,avcdn.net
431,hichina.com
432,g.page
433,quantserve.com
434,xcal.tv
435,elisa.fi
436,nvidia.com
437,entrust.net
438,aliyun.com
439,byteoversea.com
440,telegram.org
441,sc-gw.com
442,teamviewer.com
443,addtoany.com
444,wired.com
445,huawei.com
446,tradingview.com
447,time.com
448,comfortel.pro
449,imgsmail.ru
450,gamepass.com
451,firetvcaptiveportal.com
452,intel.com
453,sophos.com
454,kwai-pro.com
455,amzn.to
456,wix.com
457,blogger.com
458,verisign.com
459,alibaba.com
460,temu.com
461,debian.org
462,telegram.me
463,hicloud.com
464,mikrotik.com
465,speedtest.net
466,launchpad.net
467,kwai.net
468,aol.com
469,mayoclinic.org
470,surveymonkey.com
471,beian.gov.cn
472,ngenix.net
473,scribd.com
474,lenta.com
475,behance.net
476,online-metrix.net
477,att.net
478,cnet.com
479,name-services.com
480,mediatek.com
481,safebrowsing.apple
482,gcdn.co
483,onlinepbx.ru
484,duckdns.org
485,spov-msedge.net
486,adobe.net
487,duolingo.com
488,dns-parking.com
489,cqloud.com
490,cloud.microsoft
491,calendly.com
492,ovscdns.com
493,indiatimes.com
494,ctdns.cn
495,squarespace.com
496,sentinelone.net
497,ys7.com
498,google.com.hk
499,vkuser.net
500,delfi.lt